ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
279,2022-10-12,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['paro', 'rotario', 'alimentacion', 'molino', 'material', 'demasiado', 'humedo', 'realizar', 'limpieza', 'grupo', 'companero', 'retirar', 'rechazos', 'molino', 'toma', 'muestra', 'organizar', 'areo', 'despu', 'cada', 'desatasque']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
280,2022-10-13,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'desatascar', 'rotary']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
281,2022-10-14,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'equipo', 'intervencion', 'intar', 'limpieza', 'banda']",['nave_aditivos'],"['colaborar', 'cambio', 'pilar', 'apilador', 'reclamador', 'hacer', 'verificacion', 'cable', 'reclamador', 'volver', 'posicionar', 'caucho', 'filo', 'estructura', 'reclamador', 'danar', 'cable']",['molienda_de_cemento'],"['hacer', 'revision', 'temperatura', 'motor', 'molino', 'cemento', 'observar', 'lectora', 'erronea', 'ajustar', 'cable']",['molienda_de_carbon'],"['limpieza', 'tomar', 'muestra']",['empaque_y_despacho'],"['da', 'disponibilidad', 'ventilador', 'filtro', 'empacadora', 'l1']",si
282,2022-10-15,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'desatascar', 'rotary', 'alimentacion', 'dos', 'ocasión']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
283,2022-10-15,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['nave_caliza'],"['bloquea', 'aplilador', 'realizar', 'trabajo', 'limpiezar', 'personal', 'inta']",['molienda_de_carbon'],"['desatasca', 'ducto', 'entrada', 'molino', 'chute', 'dosificadoro', 'valvula', 'rotativo']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['molienda_de_carbon'],"['limpieza', 'rechazo']",no
284,2022-10-16,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'area', 'general', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'desatasque', 'rotary', 'alimentacion', 'inspeccion', 'general', 'areo']",['nave_caliza'],"['apoyar', 'liberacion', 'tambor', 'motriz', 'cola', 'banda', '311bt01', 'encontrar', 'material', 'atascado', 'actividad', 'duro', 'todo', 'manán']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
285,2022-10-16,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['nave_aditivos'],"['hacer', 'cambio', 'pilar']",['no_registra'],['sin_novedad'],no
286,2022-10-17,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'desatascar', 'rotary', 'alimentacion']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
287,2022-10-17,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'desbloqueo', 'equipo', 'mantenimiento', 'trituradoro']",['molienda_de_carbon'],"['desatascar', 'rotativo', 'ducto', 'dosificador', 'carbon']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",si
288,2022-10-18,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'desatascar', 'rotary', 'alimentacion', 'molino']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
289,2022-10-18,Noche (7:00 P.M a 7:00 A.M),juan fernando cortez,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
290,2022-10-19,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['tomar', 'muestra', 'inicio', 'turno', 'inspeccion', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
291,2022-10-19,Noche (7:00 P.M a 7:00 A.M),juan fernando cortez,si,['molienda_de_carbon'],"['realizar', 'cambio', 'conector', 'profibus', 'banda', 'l11bt05', 'cambiar', 'adaptador', 'profibus', 'slot', '1', 'slot', '2', 'posicion', 'nuevo', 'conector', 'hacer', 'entrega', 'operador', 'sala']",['molienda_de_cemento'],"['hacer', 'cero', 'tolva', 'pesaje', 'sal', 'verifico', 'calibracion']",['empaque_y_despacho'],"['atender', 'aplicador', 'linea', '1', 'fallo', 'mesa', 'revisar', 'sensor', 'detector', 'saco', 'sensor', 'detector', 'mesa', 'arriba', 'aunmentar', 'distancia', 'sensado', 'realizar', 'prueba', 'hacer', 'entrega', 'equipo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
292,2022-10-20,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_crudo'],"['bloqueo', 'electrico', 'banda', '361', 'bt03', 'accionamiento', 'principal', 'molino', 'crudo', 'actividad', 'retiro', 'clapeta', 'rechazos', 'molino', 'averia', 'mismo', 'despu', 'actividad', 'quedar', 'equipo', 'disponible', 'operacion']",['molienda_de_carbon'],"['intervencion', 'valvula', 'rotario', 'alimentacion', 'molino', 'atasque', 'material', 'realizar', 'limpieza', 'dos', 'bajant', 'rotario', 'compania', 'companero', 'turno', 'realizar', 'asea', 'orde', 'limpieza', 'plataforma', 'parte', 'bajo', 'molino', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'entregar', 'mismo', 'laboratorio', 'realizar', 'limpieza', 'exceso', 'grasar', 'punto', 'engrar', 'recoger', 'elemento', 'dejado', 'arear', 'madera', 'perfil', 'pedazo', 'polisombra']",['trituracion'],"['realizar', 'acompanamiento', 'companero', 'encargado', 'compresor', 'airar', 'verificar', 'fallo', 'compresor', 'areo', 'trituracion', 'compresor', 'velocidad', 'variable', 'presenta', 'anomaliar', 'temperatura', 'salido', 'compresion', 'restablecer', 'directriz', 'tecnico', 'kaesser', 'reinicia', 'equipo', 'hacer', 'ronda', 'tarde', 'comprobacion', 'equipo', 'laboro', 'dificultad', 'sacar', 'filtro', 'aire', 'ventilacion', 'forzado', 'dos', 'tablero', 'realizar', 'limpieza', 'mejorar', 'flujo', 'aire', 'interior', 'gabinet']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
293,2022-10-20,Noche (7:00 P.M a 7:00 A.M),juan fernando cortez,si,['molienda_de_carbon'],"['revisar', 'temperatura', 'l91ty02t4', 'temperatura', 'elevado', 'encontrar', 'temperatura', 'humedad', 'extraer', 'él', 'termopozo', 'evidenciar', 'rtd', 'danado', 'proceder', 'reportar', 'realizar', 'force', 'senal', 'buscar', 'repuesto', 'almacir', 'realizar', 'adecuación', 'acondicionar', 'rtd', 'dejar', 'instalado', 'conectado', 'probar', 'quitar', 'force', 'senal']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
294,2022-10-21,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['retirar', 'rechazos', 'molino', 'carbon', 'tomar', 'muestra', 'limpieza', 'area', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'molino', 'presentar', 'bastante', 'rechazo', 'solicitar', 'bajar', 'alimentacion']",['molienda_de_cemento'],"['apoyo', 'limpieza', 'sensor', 'boto', 'lleno', 'elevador', 'recirculacion', 'area', 'filtro', 'golpeo', 'precipitar', 'material', 'llenar', 'bota', 'quedar', 'disponible', 'equipo']",['empaque_y_despacho'],"['apoyo', 'aplicador', 'linea', '1', '2', 'realizar', 'ajuste', 'lengeta', 'frontal', 'aplicador', 'revisar', 'boquilla', '2', '4y', '5', 'dos', 'presentar', 'endurecimiento', 'rotula', 'cilindro', 'expulsar', 'saco', 'libera', 'mejorar', 'funcionamiento', 'boquilla', 'cuatro', 'ajusta', 'estrangulado', 'aire', 'cilindro', 'expulsar', 'saco', 'ok', 'boquilla', 'cinco', 'quedar', 'cilindro', 'manualmente', 'actuar', 'bien', 'operacion', 'demoro', 'momento', 'expulsar', 'saco', 'hacer', 'saco', 'atraviese', 'forme', 'atascar', 'revisar', 'conexión', 'electro', 'valvular', 'probar', 'cambiandola']",['empaque_y_despacho'],"['apoyo', 'despacho', 'granel', 'activar', 'sistema', 'aparecer', 'fallo', 'celdilla', 'romper', 'grumos', 'extraccion', 'seis', 'parar', 'dos', 'extracción', 'dasabilito', 'dar', 'inicio', 'extraccion', 'revisa', 'celdilla', 'fallo', 'aparente', 'posicion', 'probar', 'reiniciar', 'extraccion', 'mejorar', 'funcionamiento']",['no_registra'],['sin_novedad'],si
295,2022-10-21,Noche (7:00 P.M a 7:00 A.M),juan fernando cortez,si,['molienda_de_carbon'],"['revisar', 'temperatura', 'l91ty02t4', 'aunmento', 'temperatura', 'revisa', 'fisicamente', 'rtd', 'encontrar', 'problema', 'alguno', 'proceder', 'realizar', 'medicion', 'impedancia', 'transmisor', 'obtener', 'lectura', 'adecuado', 'rtd', '120', 'ohmio', '51', 'grado', 'realizar', 'nuevo', 'conexion', 'transmisor', 'revisar', 'ajuste', 'born', 'estabilizar', 'senal', 'hacer', 'entrega', 'salo', 'hacer', 'seguimiento', 'temperatura', 'turno']",['empaque_y_despacho'],"['revisa', 'aplicador', 'linea', '1', 'fallo', 'lanzamiento', 'saco', 'ajusta', 'sensor', 'encontrar', 'deteriorado', 'botón', 'calibracion', 'entrega', 'equipo', 'realizar', 'prueba', 'funcionamiento']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
296,2022-10-21,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['realizar', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'desatascar', 'repetitivo', 'turno', 'rotary', 'carbon', 'ducto', 'superior', 'inferior', 'cambio', 'posicion', 'reclamador', 'prehomo', 'hacia', 'pila']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
297,2022-10-22,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_crudo'],"['bloqueo', 'equipo', 'moliendo', 'inspeccion', 'masa', 'quedar', 'disponible', 'operacion']",['molienda_de_carbon'],"['desatascar', 'rotario', 'alimentacion', 'molino', 'material', 'demasiado', 'humedo', 'alto', 'rechazo', 'aseo', 'orden', 'areo', 'lubricacion', 'bomba', 'fuller', 'retiro', 'rechazo', 'material', 'acumulado', 'ducto', 'rechazo', 'generar', 'aumento', 'corriente', 'bandir', 'bt03', 'quedar', 'limpio', 'ducto']",['empaque_y_despacho'],"['acompanamiento', 'empaque', 'manejo', 'pantalla', 'granel', 'descargar', 'empacadora', 'bajo', 'flujo', 'material', 'manguir', 'dos', 'encontrar', 'tramo', 'traje', 'desechable', 'aerodeslizador']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
298,2022-10-22,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
299,2022-10-22,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'proceso', 'carbon', 'orden', 'aseo', 'area', 'lubricacion', 'bomba', 'fuller', 'desatascar', 'sistema', 'alimentacion', 'hacia', 'molino', 'varios', 'vez', 'turno']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
300,2022-10-23,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'aseo', 'orden', 'areo', 'retiro', 'rechazos', 'molino', 'desatasque', 'rotario', 'alimentacion', 'molino', 'material', 'demasiado', 'humedo', 'bloquear', 'bajant']",['molienda_de_cemento'],"['inspeccion', 'molino', 'operador', 'cuarto', 'decir', 'masa', 'dos', 'demora', 'tiempo', 'dar', 'posicion', 'observar', 'todo', 'masa', 'buj', 'lateral', 'pasador', 'principal', 'diferente', 'medida', 'masar', 'dos', 'golpear', 'tope', 'mecanico', 'parte', 'abajo', 'bajo', 'rechazo', 'molino', 'ruido', 'rapadores', 'hacer', 'tome', 'decision', 'parar', 'inspeccion', 'areo', 'rechazos', 'molino', 'quedar', 'detenido', 'mas', 'bloqueado']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
301,2022-10-23,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['realizar', 'actividad', 'limpieza', 'rechazo', 'molino', 'desatasques', 'rotary', 'ductir', 'alimentacion', 'hacia', 'molino', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['molienda_de_cemento'],"['apoyo', 'inspeccion', 'limpieza', 'interno', 'molino', 'cemento', 'inspeccion', 'encontrar', 'extrae', 'lamín', 'obstruir', 'salida', 'ducto', 'rechazo', 'hacia', 'banda']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
302,2022-10-24,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'desatascar', 'ducto', 'rotary', 'repetidamente', 'limpiezar', 'rechazo']",['molienda_de_crudo'],"['apoyo', 'alineacion', 'elevador', 'cangilones', 'silo', 'harina']",['molienda_de_cemento'],"['medicion', 'silo', 'tricamara', 'monocamara']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
303,2022-10-24,Noche (7:00 P.M a 7:00 A.M),gustavo gil,si,['nave_aditivos'],"['realizar', 'inspeccion', 'cabina', 'apilador']",['servicios_y_aguas'],"['realizar', 'inspeccion', 'calefaccion', 'motores']",['molienda_de_crudo'],"['realizar', 'inspeccion', 'motor', 'molino', 'crudo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
304,2022-10-25,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'desatascar', 'rotary', 'ducto', 'alimentacion', 'limpieza', 'rechazo', 'molino']",['molienda_de_cemento'],"['apoyo', 'habilitacion', 'bandar', '311bt', '01', 'debido', 'fallo', 'acoplir', 'motor']",['empaque_y_despacho'],"['realizar', 'apoyo', 'varios', 'actividad', 'areo', 'habilito', 'paletizadoro', '2', 'debido', 'fallo', 'posicion', 'mesa', 'sn']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
305,2022-10-26,Noche (7:00 P.M a 7:00 A.M),gustavo gil,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
306,2022-10-27,Noche (7:00 P.M a 7:00 A.M),gustavo gil,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
307,2022-10-26,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'desatascar', 'rotary', 'ducto', 'alimentacion', 'lubricacion', 'bomba', 'fuller']",['molienda_de_cemento'],"['tomar', 'muestra', 'cambio', 'portafill', 'aditivo', 'molienda', 'medicion', 'silo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
308,2022-10-27,Noche (7:00 P.M a 7:00 A.M),gustavo gil,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
309,2022-10-27,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['empaque_y_despacho'],"['apoyo', 'areo', 'alinear', 'elevador', 'cangilón', 'line', '1', 'apoyo', 'enfriador', 'habilitacion', 'equipo', 'electricamente']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
310,2022-10-28,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_cemento'],"['bloqueo', 'filtro', '561ve04', 'intervencion', 'ingeso']",['molienda_de_crudo'],"['bloqueo', 'banda', '331bt01', 'intervencion', 'mantec']",['empaque_y_despacho'],"['bloqueo', '662bt01', 'intervencion', 'mantenimiento', 'mecanico', 'cambio', 'bando', 'roturo']",['molienda_de_carbon'],"['hacer', 'revision', 'bomba', 'lubricacion', 'bomba', 'fuller', 'dar', 'disponibilidad', 'realizar', 'prueba', 'dejar', 'observacion']",['no_registra'],['sin_novedad'],no
311,2022-10-29,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['presento', 'paro', 'horno', 'fallar', 'sistema', 'lubricacion', 'cojinet']",['molienda_de_cemento'],"['realacer', 'izaje', 'sal', 'dosificadora', 'cemento']",['molienda_de_carbon'],"['presento', 'atasque', 'rotativo', 'piedra', 'tamano', 'cambiar', 'fusibl', 'mecanico', 'rotativo']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['bomba', 'lubricacion', 'compresor', 'bomba', 'fuller', 'realizo', 'seguimiento', 'trabajando', 'estable']",no
312,2022-10-29,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_crudo'],"['realizar', 'apoyo', 'repetido', 'alineacion', 'banda', '311bt02', 'varios']",['molienda_de_carbon'],"['actividad', 'limpiezar', 'orden', 'aseo', 'desatascar', 'rotary', 'ducto', 'alimentacion', 'hacia', 'molino', 'varios']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
313,2022-10-30,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['empaque_y_despacho'],"['bloqueo', 'banda', '661bt01', 'intervencion', 'mecanico']",['nave_caliza'],"['cambio', 'pilar', 'apilador', 'cambio', 'pilar', 'molino', 'crudo']",['molienda_de_carbon'],"['lubricacion', 'fuller']",no
314,2022-10-30,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['apoyo', 'tomar', 'muestra', 'indicar', 'companero', 'retirar', 'rechazos', 'lubricacion', 'bomba', 'fuller', 'cuarto', 'soplador', 'alto', 'temperatura', 'sistema', 'enfriamiento', 'aire', 'forzado', 'encontrar', 'apagado', 'verifico', 'termostato', 'encontrar', 'rango', '60', 'regula', 'dejar', '25', 'mejora', 'temperatura', 'cuarto']",['molienda_de_crudo'],"['acompanamiento', 'operador', 'area', 'verificacion', 'tanque', 'inyeccion', 'agua', 'valvular', 'flotador', 'encontrar', 'defectuoso', 'tal', 'motivo', 'dejar', 'valvula', 'mariposa', 'suministro', 'agua', 'cerrado', 'operacion', 'equipo', 'quedar', 'corto', 'reposicion', 'agua', 'generar', 'alarma', 'bajo', 'nivel', 'verificar', 'nivel', 'agua', 'escuchar', 'golpe', 'fuerte', 'estruendo', 'unidad', 'hidraulico', 'molino', 'crudo', 'bomba', 'alto', 'presion', 'apagado', 'deberio', 'chequear', 'sistema']",['molienda_de_cemento'],"['ingresar', 'subestacion', 'areo', 'cemento', 'alto', 'temperatura', 'cuarto', 'ver', 'interruptor', 'disparado', 'favor', 'verificar', 'personal', 'encargado', 'sistema', 'aa']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
315,2022-10-31,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['apoyo', 'tomar', 'muestra', 'colaborar', 'herramienta', 'distinto', 'desatascar', 'rotario', 'alimentacion', 'realizar', 'aseo', 'lugar']",['molienda_de_crudo'],"['apoyo', 'subestacion', 'dar', 'disponibilidad', 'bloqueo', 'rotativo', 'alimentacion', 'molino', 'debido', 'obstruccion', 'mismo', 'queda', 'operar']",['molienda_de_cemento'],"['apoyo', 'correccion', 'fuga', 'isotanque', 'mejorador', 'moliendo', 'deber', 'conseguir', 'accesorio', 'manguera', 'adecuado', 'instalado', 'artesanal', 'generar', 'reguero', 'fuga', 'perdido', 'liquido', 'areo', 'encontrar', 'demasiado', 'sucio', 'razon']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
316,2022-10-31,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['trituracion'],"['desbloqueo', 'bandar', '211bt01']",['molienda_de_carbon'],"['presento', 'atasque', '3', 'ocasión', 'descargo', 'rotativo', 'molino', 'carbon']",['empaque_y_despacho'],"['paletizadoro', 'l2', 'presento', 'falla', 'rotura', 'cadén', 'cable', 'sensor', 'averiado', 'cambio', 'dar', 'disponibilidad']",['molienda_de_cemento'],"['bloquea', 'banda', 'k11bt04']",['molienda_de_carbon'],"['verifica', 'planos', 'aires', 'acondicionados', 'verificar', 'salida', 'apertura', 'damper', 'cuarto', 'compresor', 'bomba', 'fuller', 'identifica', 'plano', 'soplador', 'si', 'operando', 'bajo', 'flujo', 'aire', 'parece', 'damper', 'cerrado', 'programar', 'andamio', 'realizar', 'recicion', 'damper']",si
317,2022-11-01,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_carbon'],"['2', 'tanque', 'descargo', 'molino', 'carbon']",['torre_precalcinadora_y_horno'],"['presento', 'fallo', '4212k01', 'cem', 'torrir', 'bajo', 'presion', 'mostrar', 'realizo', 'limpieza', 'manguero', 'entrada', 'volver', 'dejar', 'condición', 'trabajo', 'semana', 'pasado', 'catalizador', 'pues', 'filtro', 'puesto', 'alcanzar', 'succion', 'bomba', 'vacio', 'llevar', 'muestra']",['molienda_de_cemento'],"['dar', 'disponibilidad', 'vibrador', 'tolvir', 'auxiliar', 'cemento', '491av01', 'perdio', 'senal', 'retorno']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['molienda_de_carbon'],"['limpieza', 'rechazo']",no
